body,brand,cit,color,gear,price,usage,year
۳۵٫۰۰۰٫۰۰۰ تومان,پراید 131 EX,شیراز، پاسداران,دو برگی,۲۰۰٫۰۰۰,,,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 SL,شیراز، بلوار رحمت,سفید,دنده‌ای,۲۸٫۵۰۰٫۰۰۰ تومان,ترمز دستی برقی,۲۰۱۲ - ۱۳۹۱
,پراید 131 LE,شیراز، پاسداران,۱۶۰,,,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,شیراز، بلوار رحمت,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرج، جهانشهر,مسی,دنده‌ای,۲۹٫۰۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,۲۰۱۱ - ۱۳۹۰
۱۰٫۰۰۰,پراید 131 SE,کرج، ماهدشت,هستم,,,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 SX,کرج، کیانمهر,سفید,دنده‌ای,۳۴٫۷۰۰٫۰۰۰ تومان,۲۱۰٫۰۰۰,۲۰۱۳ - ۱۳۹۲
دو لکه رنگ,پراید 131 SE,کرج، منظریه,نقره‌ای,دنده‌ای,۲۴٫۴۰۰٫۰۰۰ تومان,۲۶۰,۲۰۰۵ - ۱۳۸۴
دو برگی,پراید 131 EX,کرج، ماهدشت,بدون رنگ,۲۸٫۵۰۰٫۰۰۰ تومان,۳۰۰,,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SX,کرج، شهریار,سفید,دنده‌ای,۲۱۴٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,کرج، شهرک بنفشه,نوک‌مدادی,دنده‌ای,۴۲٫۵۰۰٫۰۰۰ تومان,۹۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,کرج، مصباح,سفید,دنده‌ای,۶٫۵۰۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 EX,کرج، مهرویلا,نوک‌مدادی,دنده‌ای,۳۸٫۰۰۰٫۰۰۰ تومان,۱۲۶٫۰۰۰,۲۰۱۳ - ۱۳۹۲
دو لکه رنگ,پراید 131 SL,کرج، حصارک,خاکستری,دنده‌ای,۲۷٫۰۰۰٫۰۰۰ تومان,۱۶۰٫۰۰۰,۲۰۱۰ - ۱۳۸۹
یک لکه رنگ,پراید 131 SE,کرج، کیانمهر,سفید,دنده‌ای,۵۰٫۰۰۰,,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 EX,کرج، هشتگرد,نوک‌مدادی,دنده‌ای,۳۲٫۵۰۰٫۰۰۰ تومان,۲۵۷,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 دوگانه‌ سوز,کرج، هشتگرد,نقره‌ای,دنده‌ای,۱۷۵٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
چند لکه رنگ,پراید 131 SL,کرج، هشتگرد,سفید,دنده‌ای,۲۸٫۰۰۰٫۰۰۰ تومان,۲۹۰,۲۰۰۹ - ۱۳۸۸
دنده‌ای,پراید 131 SE,کرج، طالقانی,بدون رنگ,توافقی,۰,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,کرج، مهرشهر,چند لکه رنگ,۳۰۲٫۰۰۰,,,۲۰۰۸ - ۱۳۸۷
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرج، شهر جدید اندیشه,سفید,دنده‌ای,۳۵٫۰۰۰٫۰۰۰ تومان,۲۶۰,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 SE,کرج، عظیمیه,نقدی,دنده‌ای,توافقی,۲۰٫۰۰۰,۲۰۰۰ - ۱۳۷۹
,پراید 131 SX,کرج، مارلیک,۱۸۰٫۰۰۰,,,,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرج، شاهین ویلا,نقدی,دنده‌ای,توافقی,۲٫۰۷۰,۲۰۰۶ - ۱۳۸۵
بدون رنگ,پراید 131 SE,کرج، فردیس,سفید,دنده‌ای,۱٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 دوگانه‌ سوز,کرج، مارلیک,سفید,دنده‌ای,۴۶۰٫۰۰۰,,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 SL,کرج، فردیس,دلفینی,دنده‌ای,۲۵۰٫۰۰۰,,۲۰۰۶ - ۱۳۸۵
چند لکه رنگ,پراید 131 دوگانه‌ سوز,اصفهان، آتشگاه,یشمی,دنده‌ای,۱۵٫۰۰۰٫۰۰۰ تومان,۵۵٫۵۵۵,۲۰۰۳ - ۱۳۸۲
تک برگی,پراید 131 SE,اصفهان، سه راه سیمین,بدون رنگ,۰,,,۲۰۱۹ - ۱۳۹۸
,پراید 131 LE,اصفهان، آتشگاه,۱,,,,۲۰۰۴ - ۱۳۸۳
چند برگی,پراید 131 SX,کرج، فردیس,چند لکه رنگ,۳۵٫۰۰۰٫۰۰۰ تومان,۲۳۰٫۰۰۰,,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 SL,اصفهان، سه راه سیمین,سفید,دنده‌ای,۲۷٫۳۰۰٫۰۰۰ تومان,۱۸۱٫۰۰۰,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 SL,اصفهان، خانه اصفهان,سرمه‌ای,دنده‌ای,هستم,۱۴۰٫۰۰۰,۲۰۱۳ - ۱۳۹۲
,پراید 131 دوگانه‌ سوز,اصفهان، پروین,۳۰۰٫۰۰۰,,,,۲۰۰۷ - ۱۳۸۶
دنده‌ای,پراید 131 SE,اصفهان، ملک شهر,بدون رنگ,۰,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,اصفهان، عباس آباد,سفید,۰,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,اصفهان، آتشگاه,بدون رنگ,توافقی,۱,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,اصفهان، عباس آباد,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
۱۲۰,پراید 131 SE,اصفهان، مرداویچ,هستم,,,,۲۰۱۵ - ۱۳۹۴
۲۰۰٫۰۰۰,پراید 131 SE,اصفهان، شاهین شهر,توافقی,,,,۱۹۹۷ - ۱۳۷۶
بدون رنگ,پراید 131 SX,اصفهان، حکیم نظامی,نقدی,دنده‌ای,توافقی,۸۲,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,اصفهان، نشاط,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,اصفهان، جلفا,سفید,دنده‌ای,هستم,۰,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 EX,اصفهان، شاهین شهر,نوک‌مدادی,دنده‌ای,۲۶٫۵۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,۲۰۰۷ - ۱۳۸۶
چند لکه رنگ,پراید 131 SX,اصفهان، بهارستان,سفید صدفی,دنده‌ای,۳۱٫۰۰۰٫۰۰۰ تومان,۲۳۵٫۰۰۰,۲۰۱۲ - ۱۳۹۱
,پراید 131 SE,اصفهان، فولادشهر,,,,,۲۰۱۰ - ۱۳۸۹
یک لکه رنگ,پراید 131 SE,اصفهان، بزرگمهر,سفید,دنده‌ای,۴۳٫۰۰۰٫۰۰۰ تومان,۵۸٫۰۰۰,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,اصفهان، خانه اصفهان,نقره‌ای,دنده‌ای,۸۵٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 دوگانه‌ سوز,اصفهان، فولادشهر,سفید,دنده‌ای,۲۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
یک لکه رنگ,پراید 131 SE,اصفهان، بهارستان,نوک‌مدادی,دنده‌ای,۲۱٫۰۰۰,,۲۰۰۵ - ۱۳۸۴
,پراید 131 SE,اصفهان، زرین‌شهر,,,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,اصفهان، شاهین شهر,بدون رنگ,هستم,۴۰٫۰۰۰,,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 SE,شیراز، اطلسی,سفید,دنده‌ای,۱۳۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
دو لکه رنگ,پراید 131 SE,شیراز، چمران,سفید,دنده‌ای,۳۸٫۰۰۰٫۰۰۰ تومان,۱۱۵٫۰۰۰,۲۰۱۵ - ۱۳۹۴
دو لکه رنگ,پراید 131 SE,شیراز، اطلسی,اطلسی,دنده‌ای,۲۵٫۵۰۰٫۰۰۰ تومان,۱۸۰,۲۰۰۸ - ۱۳۸۷
دنده‌ای,پراید 131 EX,شیراز، ارتش,یک لکه رنگ,۲۶٫۰۰۰٫۰۰۰ تومان,۲۶۵٫۰۰۰,,۲۰۰۸ - ۱۳۸۷
۲۷۰٫۰۰۰,پراید 131 EX,شیراز، ادبیات,توافقی,,,,۲۰۰۵ - ۱۳۸۴
دو لکه رنگ,پراید 131 دوگانه‌ سوز,شیراز، پل غدیر,نوک‌مدادی,دنده‌ای,هستم,۱۱۱٫۱۱۱,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SE,شیراز، ادبیات,سفید,دنده‌ای,۳۵٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
نقره‌ای,پراید 131 دوگانه‌ سوز,شیراز، اطلسی,یک لکه رنگ,چند برگی,۳۲٫۰۰۰٫۰۰۰ تومان,۲۳۰,۲۰۰۹ - ۱۳۸۸
,پراید 131 EX,شیراز، مرودشت,۱٫۲۰۰,,,,۲۰۱۱ - ۱۳۹۰
,پراید 131 SL,شیراز، بلوار رحمت,۴۰٫۰۰۰,,,,۲۰۰۶ - ۱۳۸۵
دو لکه رنگ,پراید 131,شیراز، اطلسی,سفید,دنده‌ای,۱۰٫۰۰۰٫۰۰۰ تومان,۱٫۰۰۰,۲۰۱۳ - ۱۳۹۲
,پراید 131 SX,شیراز، اطلسی,,,,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 EX,شیراز، مرودشت,یشمی,دنده‌ای,۱۵٫۰۰۰٫۰۰۰ تومان,۱٫۱۱۱,۲۰۰۵ - ۱۳۸۴
,پراید 131 EX,شیراز، مرودشت,۰,,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 EX,شیراز، بلوار فضیلت,نارنجی,دنده‌ای,۲۳٫۵۰۰٫۰۰۰ تومان,۲۰۰٫۰۰۰,۲۰۰۵ - ۱۳۸۴
بدون رنگ,پراید 131 SE,شیراز، سرداران,نقدی,دنده‌ای,توافقی,۵٫۰۰۰,۲۰۱۹ - ۱۳۹۸
,پراید 131 SE,شیراز، بلوار مدرس,,,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,شیراز، ستاد,نقدی,دنده‌ای,توافقی,۲۰۰٫۰۰۰,۲۰۱۰ - ۱۳۸۹
,پراید 131 SE,شیراز، مرودشت,۱۴۰٫۰۰۰,,,,۲۰۱۴ - ۱۳۹۳
,پراید 131 TL,شیراز، مرودشت,۰,,,,۲۰۱۱ - ۱۳۹۰
دو لکه رنگ,پراید 131 دوگانه‌ سوز,شیراز، شهرک بهشتی,مسی,دنده‌ای,۶٫۸۳۵,,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 SE,شیراز، شهرک گلستان,نقدی,دنده‌ای,توافقی,۱۵٫۰۰۰,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 دوگانه‌ سوز,مشهد، بلوار توس,مشکی,۱۳٫۶۰۰,,,۲۰۰۵ - ۱۳۸۴
بدون رنگ,پراید 131 EX,شیراز، پایگاه هوایی,سفید,دنده‌ای,۴۲٫۵۰۰٫۰۰۰ تومان,۳۴٫۰۰۰,۲۰۱۶ - ۱۳۹۵
یک لکه رنگ,پراید 131 دوگانه‌ سوز,مشهد، عبادی,مسی,دنده‌ای,۲۷۰٫۰۰۰,,۲۰۰۹ - ۱۳۸۸
یک لکه رنگ,پراید 131 SE,مشهد، قوچان,سفید,دنده‌ای,۳۷٫۷۰۰٫۰۰۰ تومان,۱۰۲٫۰۰۰,۲۰۱۴ - ۱۳۹۳
دنده‌ای,پراید 131 EX,مشهد، مصلی,بدون رنگ,۴۹٫۰۰۰٫۰۰۰ تومان,۸٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 TL,مشهد، فرامرز عباسی,سفید,دنده‌ای,۴۳٫۵۰۰,,۲۰۱۴ - ۱۳۹۳
,پراید 131 SL,مشهد، حرم مطهر,,,,,۲۰۱۱ - ۱۳۹۰
تک برگی,پراید 131 دوگانه‌ سوز,مشهد، امام خمینی,بدون رنگ,۳۰۰٫۰۰۰,,,۲۰۱۳ - ۱۳۹۲
یک لکه رنگ,پراید 131 SE,مشهد، تربت حیدریه,سفید,دنده‌ای,۳۰٫۰۰۰٫۰۰۰ تومان,۲۵۰,۲۰۱۲ - ۱۳۹۱
۴۲٫۰۰۰٫۰۰۰ تومان,پراید 131 SL,مشهد، ۱۷ شهریور,دنده‌ای,۸۸,,,۲۰۱۵ - ۱۳۹۴
چند لکه رنگ,پراید 131 EX,مشهد، وکیل آباد,سفید,دنده‌ای,۲۸٫۵۰۰٫۰۰۰ تومان,۱۹۰٫۰۰۰,۲۰۱۳ - ۱۳۹۲
یک لکه رنگ,پراید 131 TL,مشهد، اندیشه,سفید صدفی,دنده‌ای,۳۶٫۵۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,۲۰۱۴ - ۱۳۹۳
دنده‌ای,پراید 131 SE,مشهد، آزادشهر,بدون رنگ,هستم,۰,,۲۰۱۹ - ۱۳۹۸
تک برگی,پراید 131 SE,مشهد، ۱۷ شهریور,بدون رنگ,توافقی,۶٫۹۰۰,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 SE,مشهد، هاشمیه,نقدی,دنده‌ای,توافقی,۱۱۲٫۰۰۰,۲۰۱۴ - ۱۳۹۳
بدون رنگ,پراید 131 SE,مشهد، فلکه ضد,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,مشهد، قاسم آباد (شهرک غرب),سفید,دنده‌ای,۶۳٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 LE,مشهد، قاسم آباد (شهرک غرب),مشکی,دنده‌ای,۲۵۰٫۰۰۰,,۲۰۱۲ - ۱۳۹۱
یک لکه رنگ,پراید 131 SE,شیراز، میانرود,سفید صدفی,دنده‌ای,۳۶٫۰۰۰٫۰۰۰ تومان,۱۵۰,۲۰۱۴ - ۱۳۹۳
۲۷٫۰۰۰٫۰۰۰ تومان,پراید 131 SL,مشهد، گلبهار,دنده‌ای,۲۵۰٫۰۰۰,,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 دوگانه‌ سوز,مشهد، هفت تیر,نوک‌مدادی,دنده‌ای,۱۵۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,مشهد، وکیل آباد,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 SX,مشهد، کوی مهدی,سفید,دنده‌ای,۳۳٫۸۰۰٫۰۰۰ تومان,۳۱۷٫۵۴۶,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131,مشهد، طرق,مشکی,دنده‌ای,۳۷٫۵۰۰٫۰۰۰ تومان,۱۱۰٫۰۰۰,۲۰۱۵ - ۱۳۹۴
تک برگی,پراید 131 EX,مشهد، احمدآباد,بدون رنگ,۴۴٫۰۰۰٫۰۰۰ تومان,۸۰٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
یک لکه رنگ,پراید 131 EX,تهران، شهریار,مشکی,دنده‌ای,۲۰٫۰۰۰٫۰۰۰ تومان,۳۰۰٫۰۰۰,۲۰۰۴ - ۱۳۸۳
تک برگی,پراید 131 SE,مشهد، مطهری شمالی,بدون رنگ,۴,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,تهران، سعادت‌آباد,سفید,دنده‌ای,۳۲٫۰۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
۰,پراید 131 SE,تهران، جیحون,تک برگی,,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,تهران، علی‌آباد جنوبی,بدون رنگ,۴۰٫۵۰۰٫۰۰۰ تومان,۱۶۰,,۲۰۱۴ - ۱۳۹۳
چند لکه رنگ,پراید 131 EX,تهران، شهریار,نوک‌مدادی,دنده‌ای,۱۳٫۸۰۰٫۰۰۰ تومان,۱۱۱٫۱۱۱,۱۹۹۹ - ۱۳۷۸
۳۲۰٫۰۰۰,پراید 131 SE,تهران، رباط کریم,دنده‌ای,,,,۲۰۰۷ - ۱۳۸۶
دو لکه رنگ,پراید 131 SE,تهران، پرند,سفید صدفی,دنده‌ای,۴۰٫۵۰۰٫۰۰۰ تومان,۴۲٫۰۰۰,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,تهران، خانی‌آباد,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,تهران، پرند,سفید,دنده‌ای,۱۱٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
۳۰۰٫۰۰۰,پراید 131 SE,تهران، شهر ری,توافقی,,,,۲۰۰۵ - ۱۳۸۴
بدون رنگ,پراید 131 SE,تهران، چیتگر شمالی,سفید,دنده‌ای,۱۲۴٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
دو لکه رنگ,پراید 131,تهران، پاکدشت,نقره‌ای,دنده‌ای,۲۵٫۰۰۰٫۰۰۰ تومان,۲۰۰٫۰۰۰,۲۰۰۵ - ۱۳۸۴
چند لکه رنگ,پراید 131 دوگانه‌ سوز,تهران، پیروزی,مشکی,دنده‌ای,۱۶٫۸۰۰٫۰۰۰ تومان,۳۷۰٫۰۰۰,۲۰۰۴ - ۱۳۸۳
۸۵٫۰۰۰,پراید 131 SL,تهران، سهروردی جنوبی,دنده‌ای,,,,۲۰۱۳ - ۱۳۹۲
,پراید 131 دوگانه‌ سوز,تهران، شهرک شریعتی,,,,,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SE,تهران، آزاد شهر,سفید,دنده‌ای,۴۸٫۵۰۰٫۰۰۰ تومان,۹٫۵۰۰,۲۰۱۸ - ۱۳۹۷
دنده‌ای,پراید 131 LE,تهران، تهرانپارس شرقی,سفید,۲۴۰٫۰۰۰,,,۲۰۰۲ - ۱۳۸۱
بدون رنگ,پراید 131 SE,تهران، شهر قدس,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,تهران،  اسکندری,سفید,دنده‌ای,۴۵٫۰۰۰٫۰۰۰ تومان,۸۰٫۰۰۰,۲۰۱۷ - ۱۳۹۶
۰,پراید 131 SX,تهران، خانی‌آباد,تک برگی,,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 EX,تهران، خانی‌آباد,چند لکه رنگ,۱۷٫۰۰۰٫۰۰۰ تومان,۳۷۵٫۰۰۰,,۲۰۰۴ - ۱۳۸۳
دنده‌ای,پراید 131 SE,تهران، شهر ری,بدون رنگ,۱۰,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 EX,کرج، شهرک بنفشه,بدون رنگ,توافقی,۰,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,تهران، صادقیه,بدون رنگ,۴۸٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰,,۲۰۱۸ - ۱۳۹۷
,پراید 131 EX,تهران، آذری,۲۸۰,,,,۲۰۰۶ - ۱۳۸۵
یک لکه رنگ,پراید 131 EX,کرج، ماهدشت,سفید,دنده‌ای,۴۰٫۵۰۰٫۰۰۰ تومان,۱۰۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
دو لکه رنگ,پراید 131 SE,کرج، هشتگرد,سفید,دنده‌ای,۸۵٫۰۰۰,,۲۰۱۴ - ۱۳۹۳
بدون رنگ,پراید 131 SE,کرج، شهریار,سفید صدفی,دنده‌ای,۴۷٫۲۰۰٫۰۰۰ تومان,۳۳٫۰۰۰,۲۰۱۸ - ۱۳۹۷
۲۳۵,پراید 131 دوگانه‌ سوز,کرج، ماهدشت,۲۹٫۳۰۰٫۰۰۰ تومان,,,,۲۰۰۹ - ۱۳۸۸
چند لکه رنگ,پراید 131 LE,کرج، فردیس,سفید,دنده‌ای,۳۴٫۵۰۰٫۰۰۰ تومان,۹۰٫۰۰۰,۲۰۱۳ - ۱۳۹۲
دنده‌ای,پراید 131 SX,کرج، فردیس,مسی,۳۲٫۰۰۰٫۰۰۰ تومان,۲۵۰٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,کرج، گلشهر,سفید,دنده‌ای,۴۹٫۵۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 SE,کرج، باغستان,نوک‌مدادی,دنده‌ای,۴۳٫۰۰۰٫۰۰۰ تومان,۷۷٫۰۰۰,۲۰۱۷ - ۱۳۹۶
دو لکه رنگ,پراید 131 SE,کرج، فردیس,نقدی,دنده‌ای,توافقی,۲۰۰,۲۰۱۵ - ۱۳۹۴
تک برگی,پراید 131 SL,کرج، هشتگرد,تصادفی,توافقی,۱۰۲,,۲۰۱۲ - ۱۳۹۱
دو لکه رنگ,پراید 131 SE,کرج، ماهدشت,سفید,دنده‌ای,۴۰٫۵۰۰٫۰۰۰ تومان,حافظه صندلی,۲۰۱۶ - ۱۳۹۵
۱۱٫۱۱۱,پراید 131 دوگانه‌ سوز,کرج، گوهردشت,چند لکه رنگ,,,,۲۰۰۹ - ۱۳۸۸
دنده‌ای,پراید 131 SE,کرج، ماهدشت,دو لکه رنگ,۱۳٫۰۰۰٫۰۰۰ تومان,۸۹٫۰۰۰,,۲۰۰۱ - ۱۳۸۰
دو لکه رنگ,پراید 131 LE,کرج، کمالشهر,سفید,دنده‌ای,۳۳٫۰۰۰٫۰۰۰ تومان,۲۱۸,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SE,کرج، حصارک,سفید,دنده‌ای,۴۸٫۰۰۰٫۰۰۰ تومان,۳۷٫۰۰۰,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 SE,کرج، مهرشهر,نوک‌مدادی,دنده‌ای,۲۰۸٫۰۰۰,,۲۰۰۹ - ۱۳۸۸
بدون رنگ,پراید 131 دوگانه‌ سوز,کرج، آزادگان,زرد,دنده‌ای,۲۰۰٫۰۰۰,,۲۰۰۹ - ۱۳۸۸
دو لکه رنگ,پراید 131 SE,کرج، حصارک,سفید,دنده‌ای,۴۳٫۰۰۰٫۰۰۰ تومان,۶۰,۲۰۱۷ - ۱۳۹۶
چند لکه رنگ,پراید 131 SX,کرج، شهریار,نقرآبی,دنده‌ای,۲۶٫۰۰۰٫۰۰۰ تومان,۲۴۸٫۰۰۰,۲۰۰۸ - ۱۳۸۷
چند لکه رنگ,پراید 131 EX,اصفهان، مشتاق سوم,سفید,دنده‌ای,۱۶٫۵۰۰٫۰۰۰ تومان,۱۱۱٫۱۱۱,۲۰۰۲ - ۱۳۸۱
چند لکه رنگ,پراید 131 LE,کرج، ملارد,سفید صدفی,دنده‌ای,۱۵۳٫۰۰۰,,۲۰۱۴ - ۱۳۹۳
دنده‌ای,پراید 131 SL,اصفهان، حکیم نظامی,یک لکه رنگ,۲۷۶٫۰۰۰,,,۲۰۱۱ - ۱۳۹۰
تصادفی,پراید 131 SL,اصفهان، پروین,سفید,دنده‌ای,۳۱٫۰۰۰٫۰۰۰ تومان,۲۲۰٫۰۰۰,۲۰۱۲ - ۱۳۹۱
بدون رنگ,پراید 131 SE,اصفهان، شاهین شهر,سفید,دنده‌ای,هستم,۱۰,۲۰۱۹ - ۱۳۹۸
دو برگی,پراید 131 دوگانه‌ سوز,اصفهان، پروین,چند لکه رنگ,۲۰۸٫۸۵۵,,,۲۰۰۶ - ۱۳۸۵
۳۱٫۲۰۰٫۰۰۰ تومان,پراید 131 EX,اصفهان، پل وحید,بدون رنگ,۳۷۰,,,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SE,اصفهان، شاهین شهر,سفید,دنده‌ای,۴۵٫۰۰۰٫۰۰۰ تومان,سنسور عقب و جلو,۲۰۱۷ - ۱۳۹۶
دو لکه رنگ,پراید 131 SL,اصفهان، خمینی شهر,بژ,دنده‌ای,۲۰۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
یک لکه رنگ,پراید 131 EX,اصفهان، آتشگاه,سفید,دنده‌ای,۲۳٫۰۰۰٫۰۰۰ تومان,۵۸۴,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SE,اصفهان، فولادشهر,سفید,دنده‌ای,دوربین 360 درجه,۱۵۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
دو لکه رنگ,پراید 131 SE,اصفهان، آتشگاه,بژ,دنده‌ای,۲۵۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
یک لکه رنگ,پراید 131 SL,اصفهان، خمینی شهر,سفید,دنده‌ای,۱۷۰٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
دو لکه رنگ,پراید 131 SL,اصفهان، آتشگاه,سفید,دنده‌ای,۲۲۲٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,اصفهان، بزرگمهر,سفید,دنده‌ای,۱,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,اصفهان، شاهین شهر,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 دوگانه‌ سوز,اصفهان، مشتاق سوم,سفید,دنده‌ای,۲۷۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,اصفهان، فولادشهر,سفید,دنده‌ای,۴۸٫۰۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 دوگانه‌ سوز,اصفهان، آتشگاه,نقره‌ای,دنده‌ای,۳۰٫۰۰۰٫۰۰۰ تومان,۱۹۴,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SE,اصفهان، شهرضا,سفید,دنده‌ای,سنسور عقب و جلو,۱۲۸٫۰۰۰,۲۰۱۶ - ۱۳۹۵
۳۵٫۰۰۰٫۰۰۰ تومان,پراید 131 SX,اصفهان، مشتاق سوم,دنده‌ای,۱۸۰٫۰۰۰,,,۲۰۱۴ - ۱۳۹۳
بدون رنگ,پراید 131 SE,اصفهان، رباط,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
,پراید 131 دوگانه‌ سوز,اصفهان، شاهین شهر,,,,,۲۰۰۳ - ۱۳۸۲
چند لکه رنگ,پراید 131 EX,اصفهان، خانه اصفهان,خاکستری,دنده‌ای,۲۵٫۸۰۰٫۰۰۰ تومان,۵۰۰٫۰۰۰,۲۰۱۰ - ۱۳۸۹
,پراید 131 EX,اصفهان، بهارستان,,,,,۲۰۰۹ - ۱۳۸۸
